chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,download_time,gameweek
,,184341,0,0,0,0,0,3,3.0,1.5,2,Mason,2.0,120,False,,,70,184341.jpg,2.0,Mount,6.8,False,,a,5,8,4,21697,6157,129005,25758,0.3,0.6,Mount,180,0,0,0,3,0,0,0,0,0,0,0,19,23.6,34.2,10.0,6.8,114.0,40.0,39.0,27.0,117.0,61.0,78.0,37.0,2.0,,1.0,,,,2020-09-21 00:00:00.143387,2
,,118748,0,0,0,0,1,3,12.0,12.0,3,Mohamed,11.5,254,True,,,120,118748.jpg,11.5,Salah,37.4,False,,a,11,14,23,390605,79267,180673,25636,1.0,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,112.6,212.0,45.7,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-21 00:00:00.143387,2
,,184341,0,0,0,0,0,3,3.0,1.5,2,Mason,2.0,120,False,,,70,184341.jpg,2.0,Mount,6.7,False,,a,5,8,4,22211,6671,131204,27957,0.3,0.6,Mount,180,0,0,0,3,0,0,0,0,0,0,0,19,23.6,34.2,10.0,6.8,114.0,40.0,39.0,27.0,117.0,61.0,78.0,37.0,2.0,,1.0,,,,2020-09-21 06:00:00.133275,2
,,118748,1,-1,1,-1,1,3,12.0,12.0,3,Mohamed,11.5,254,True,,,121,118748.jpg,11.5,Salah,37.4,False,,a,11,14,23,394540,83202,183602,28565,1.0,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,112.6,212.0,45.7,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-21 06:00:00.133275,2
,,184341,0,0,0,0,0,3,3.0,1.5,2,Mason,2.0,120,False,,,70,184341.jpg,2.0,Mount,6.7,False,,a,5,8,4,23102,7562,135062,31815,0.3,0.6,Mount,180,0,0,0,3,0,0,0,0,0,0,0,19,23.6,34.2,10.0,6.8,114.0,40.0,39.0,27.0,117.0,61.0,78.0,37.0,2.0,,1.0,,,,2020-09-21 12:00:00.160145,2
,,118748,1,-1,1,-1,1,3,12.0,12.0,3,Mohamed,11.5,254,True,,,121,118748.jpg,11.5,Salah,37.5,False,,a,11,14,23,401574,90236,187983,32946,1.0,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,112.6,212.0,45.7,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-21 12:00:00.160145,2
,,184341,0,0,0,0,0,3,3.0,1.5,2,Mason,2.0,120,False,,,70,184341.jpg,2.0,Mount,6.6,False,,a,5,8,4,23936,8396,138103,34856,0.3,0.6,Mount,180,0,0,0,3,0,0,0,0,0,0,0,19,23.6,34.2,10.0,6.8,114.0,40.0,39.0,27.0,117.0,61.0,78.0,37.0,2.0,,1.0,,,,2020-09-21 18:00:00.168947,2
,,118748,1,-1,1,-1,1,3,12.0,12.0,3,Mohamed,11.5,254,True,,,121,118748.jpg,11.5,Salah,37.5,False,,a,11,14,23,407876,96538,191536,36499,1.0,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,112.6,212.0,45.7,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-21 18:00:00.168947,2
,,184341,0,0,0,0,0,3,3.0,1.5,2,Mason,2.0,120,False,,,70,184341.jpg,2.0,Mount,6.5,False,,a,5,8,4,26204,10664,146271,43024,0.3,0.6,Mount,180,0,0,0,3,0,0,0,0,0,0,0,19,23.2,34.2,10.0,6.7,135.0,49.0,47.0,36.0,133.0,72.0,92.0,47.0,2.0,,1.0,,,,2020-09-22 00:00:00.141403,2
,,118748,1,-1,1,-1,1,3,12.0,12.0,3,Mohamed,11.5,254,True,,,121,118748.jpg,11.5,Salah,37.5,False,,a,11,14,23,423573,112235,203667,48630,1.0,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,111.6,212.0,45.6,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-22 00:00:00.141403,2
,,184341,-1,1,-1,1,0,3,3.0,1.5,2,Mason,2.0,120,False,,,69,184341.jpg,2.0,Mount,6.5,False,,a,5,8,4,27361,11821,149855,46608,0.3,0.6,Mount,180,0,0,0,3,0,0,0,0,0,0,0,19,23.2,34.2,10.0,6.7,135.0,49.0,47.0,36.0,133.0,72.0,92.0,47.0,2.0,,1.0,,,,2020-09-22 06:00:00.181972,2
,,118748,1,-1,1,-1,1,3,12.0,12.0,3,Mohamed,11.5,254,True,,,121,118748.jpg,11.5,Salah,37.5,False,,a,11,14,23,429957,118619,208485,53448,1.0,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,111.6,212.0,45.6,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-22 06:00:00.181972,2
,,184341,-1,1,-1,1,0,3,3.0,1.5,2,Mason,2.0,120,False,,,69,184341.jpg,2.0,Mount,6.4,False,,a,5,8,4,29219,13679,155764,52517,0.3,0.6,Mount,180,0,0,0,3,0,0,0,0,0,0,0,19,23.2,34.2,10.0,6.7,135.0,49.0,47.0,36.0,133.0,72.0,92.0,47.0,2.0,,1.0,,,,2020-09-22 12:00:00.159590,2
,,118748,1,-1,1,-1,1,3,12.0,12.0,3,Mohamed,11.5,254,True,,,121,118748.jpg,11.5,Salah,37.5,False,,a,11,14,23,441427,130089,216099,61062,1.0,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,111.6,212.0,45.6,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-22 12:00:00.159590,2
,,184341,-1,1,-1,1,0,3,3.0,1.5,2,Mason,2.0,120,False,,,69,184341.jpg,2.0,Mount,6.4,False,,a,5,8,4,30833,15293,160190,56943,0.3,0.6,Mount,180,0,0,0,3,0,0,0,0,0,0,0,19,23.2,34.2,10.0,6.7,135.0,49.0,47.0,36.0,133.0,72.0,92.0,47.0,2.0,,1.0,,,,2020-09-22 18:00:00.140363,2
,,118748,1,-1,1,-1,1,3,12.0,12.0,3,Mohamed,11.5,254,True,,,121,118748.jpg,11.5,Salah,37.6,False,,a,11,14,23,450213,138875,222003,66966,1.0,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,111.6,212.0,45.6,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-22 18:00:00.140363,2
,,184341,-1,1,-1,1,0,3,3.0,1.5,2,Mason,2.0,120,False,,,69,184341.jpg,2.0,Mount,6.3,False,,a,5,8,4,31858,16318,163151,59904,0.3,0.6,Mount,180,0,0,0,3,0,0,0,0,0,0,0,19,23.2,34.2,10.0,6.7,135.0,49.0,47.0,36.0,133.0,72.0,92.0,47.0,2.0,,1.0,,,,2020-09-23 00:00:00.324928,2
,,118748,1,-1,1,-1,1,3,12.0,12.0,3,Mohamed,11.5,254,True,,,121,118748.jpg,11.5,Salah,37.6,False,,a,11,14,23,456362,145024,226105,71068,1.0,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,111.6,212.0,45.6,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-23 00:00:00.324928,2
,,184341,-1,1,-1,1,0,3,3.0,1.5,2,Mason,2.0,120,False,,,69,184341.jpg,2.0,Mount,6.3,False,,a,5,8,4,32327,16787,164207,60960,0.3,0.6,Mount,180,0,0,0,3,0,0,0,0,0,0,0,19,23.2,34.2,10.0,6.7,135.0,49.0,47.0,36.0,133.0,72.0,92.0,47.0,2.0,,1.0,,,,2020-09-23 06:00:00.147603,2
,,118748,1,-1,1,-1,1,3,12.0,12.0,3,Mohamed,11.5,254,True,,,121,118748.jpg,11.5,Salah,37.6,False,,a,11,14,23,458671,147333,227583,72546,1.0,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,111.6,212.0,45.6,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-23 06:00:00.147603,2
,,184341,-1,1,-1,1,0,3,3.0,1.5,2,Mason,2.0,120,False,,,69,184341.jpg,2.0,Mount,6.3,False,,a,5,8,4,33188,17648,166347,63100,0.3,0.6,Mount,180,0,0,0,3,0,0,0,0,0,0,0,19,23.2,34.2,10.0,6.7,135.0,49.0,47.0,36.0,133.0,72.0,92.0,47.0,2.0,,1.0,,,,2020-09-23 12:00:00.132537,2
,,118748,1,-1,1,-1,1,3,12.0,12.0,3,Mohamed,11.5,254,True,,,121,118748.jpg,11.5,Salah,37.6,False,,a,11,14,23,463457,152119,230670,75633,1.0,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,111.6,212.0,45.6,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-23 12:00:00.132537,2
,,184341,-1,1,-1,1,0,3,3.0,1.5,2,Mason,2.0,120,False,,,69,184341.jpg,2.0,Mount,6.3,False,,a,5,8,4,34156,18616,168738,65491,0.3,0.6,Mount,180,0,0,0,3,0,0,0,0,0,0,0,19,23.2,34.2,10.0,6.7,135.0,49.0,47.0,36.0,133.0,72.0,92.0,47.0,2.0,,1.0,,,,2020-09-23 18:00:00.163083,2
,,118748,1,-1,1,-1,1,3,12.0,12.0,3,Mohamed,11.5,254,True,,,121,118748.jpg,11.5,Salah,37.6,False,,a,11,14,23,468783,157445,234323,79286,1.0,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,111.6,212.0,45.6,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-23 18:00:00.163083,2
,,184341,-1,1,-1,1,0,3,3.0,1.5,2,Mason,2.0,120,False,,,69,184341.jpg,2.0,Mount,6.3,False,,a,5,8,4,35003,19463,171063,67816,0.3,0.6,Mount,180,0,0,0,3,0,0,0,0,0,0,0,19,23.2,34.2,10.0,6.7,135.0,49.0,47.0,36.0,133.0,72.0,92.0,47.0,2.0,,1.0,,,,2020-09-24 00:00:00.143015,2
,,118748,1,-1,1,-1,1,3,12.0,12.0,3,Mohamed,11.5,254,True,,,121,118748.jpg,11.5,Salah,37.6,False,,a,11,14,23,473348,162010,237717,82680,1.0,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,111.6,212.0,45.6,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-24 00:00:00.143015,2
,,184341,-1,1,-1,1,0,3,3.0,1.5,2,Mason,2.0,120,False,,,69,184341.jpg,2.0,Mount,6.2,False,,a,5,8,4,35346,19806,172005,68758,0.3,0.6,Mount,180,0,0,0,3,0,0,0,0,0,0,0,19,23.2,34.2,10.0,6.7,135.0,49.0,47.0,36.0,133.0,72.0,92.0,47.0,2.0,,1.0,,,,2020-09-24 06:00:00.153521,2
,,118748,1,-1,1,-1,1,3,12.0,12.0,3,Mohamed,11.5,254,True,,,121,118748.jpg,11.5,Salah,37.6,False,,a,11,14,23,475192,163854,239185,84148,1.0,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,111.6,212.0,45.6,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-24 06:00:00.153521,2
,,184341,-1,1,-1,1,0,3,3.0,1.5,2,Mason,2.0,120,False,,,69,184341.jpg,2.0,Mount,6.2,False,,a,5,8,4,36101,20561,173857,70610,0.3,0.6,Mount,180,0,0,0,3,0,0,0,0,0,0,0,19,23.2,34.2,10.0,6.7,135.0,49.0,47.0,36.0,133.0,72.0,92.0,47.0,2.0,,1.0,,,,2020-09-24 12:00:00.157551,2
,,118748,1,-1,1,-1,1,3,12.0,12.0,3,Mohamed,11.5,254,True,,,121,118748.jpg,11.5,Salah,37.6,False,,a,11,14,23,479087,167749,242036,86999,1.0,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,111.6,212.0,45.6,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-24 12:00:00.157551,2
,,184341,-1,1,-1,1,0,3,3.0,1.5,2,Mason,2.0,120,False,,,69,184341.jpg,2.0,Mount,6.2,False,,a,5,8,4,36972,21432,176172,72925,0.3,0.6,Mount,180,0,0,0,3,0,0,0,0,0,0,0,19,23.2,34.2,10.0,6.7,135.0,49.0,47.0,36.0,133.0,72.0,92.0,47.0,2.0,,1.0,,,,2020-09-24 18:00:00.167652,2
,,118748,1,-1,1,-1,1,3,12.0,12.0,3,Mohamed,11.5,254,True,,,121,118748.jpg,11.5,Salah,37.6,False,,a,11,14,23,484674,173336,245833,90796,1.0,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,111.6,212.0,45.6,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-24 18:00:00.167652,2
,,184341,-1,1,-1,1,0,3,3.0,1.5,2,Mason,2.0,120,False,,,69,184341.jpg,2.0,Mount,6.2,False,,a,5,8,4,37773,22233,178308,75061,0.3,0.6,Mount,180,0,0,0,3,0,0,0,0,0,0,0,19,23.2,34.2,10.0,6.7,135.0,49.0,47.0,36.0,133.0,72.0,92.0,47.0,2.0,,1.0,,,,2020-09-25 00:00:00.266121,2
,,118748,1,-1,1,-1,1,3,12.0,12.0,3,Mohamed,11.5,254,True,,,121,118748.jpg,11.5,Salah,37.6,False,,a,11,14,23,489767,178429,249577,94540,1.0,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,111.6,212.0,45.6,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-25 00:00:00.266121,2
,,184341,-1,1,-1,1,0,3,3.0,1.5,2,Mason,2.0,120,False,,,69,184341.jpg,2.0,Mount,6.2,False,,a,5,8,4,38275,22735,179384,76137,0.3,0.6,Mount,180,0,0,0,3,0,0,0,0,0,0,0,19,23.2,34.2,10.0,6.7,135.0,49.0,47.0,36.0,133.0,72.0,92.0,47.0,2.0,,1.0,,,,2020-09-25 06:00:00.140844,2
,,118748,1,-1,1,-1,1,3,12.0,12.0,3,Mohamed,11.5,254,True,,,121,118748.jpg,11.5,Salah,37.6,False,,a,11,14,23,492163,180825,251456,96419,1.0,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,111.6,212.0,45.6,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-25 06:00:00.140844,2
,,184341,-1,1,-1,1,0,3,3.0,1.5,2,Mason,2.0,120,False,,,69,184341.jpg,2.0,Mount,6.1,False,,a,5,8,4,39602,24062,182635,79388,0.3,0.6,Mount,180,0,0,0,3,0,0,0,0,0,0,0,19,23.2,34.2,10.0,6.7,135.0,49.0,47.0,36.0,133.0,72.0,92.0,47.0,2.0,,1.0,,,,2020-09-25 12:00:00.168850,2
,,118748,1,-1,1,-1,1,3,12.0,12.0,3,Mohamed,11.5,254,True,,,121,118748.jpg,11.5,Salah,37.7,False,,a,11,14,23,499466,188128,256716,101679,1.0,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,111.6,212.0,45.6,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-25 12:00:00.168850,2
,,184341,-1,1,-1,1,0,3,3.0,1.5,2,Mason,2.0,120,False,,,69,184341.jpg,2.0,Mount,6.1,False,,a,5,8,4,41727,26187,187273,84026,0.3,0.6,Mount,180,0,0,0,3,0,0,0,0,0,0,0,19,23.2,34.2,10.0,6.7,135.0,49.0,47.0,36.0,133.0,72.0,92.0,47.0,2.0,,1.0,,,,2020-09-25 18:00:00.250569,2
,,118748,1,-1,1,-1,1,3,12.0,12.0,3,Mohamed,11.5,254,True,,,121,118748.jpg,11.5,Salah,37.7,False,,a,11,14,23,509954,198616,264104,109067,1.0,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,111.6,212.0,45.6,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-25 18:00:00.250569,2
,,184341,-1,1,-1,1,0,3,3.0,1.5,2,Mason,2.0,120,False,,,69,184341.jpg,2.0,Mount,6.0,False,,a,5,8,4,43761,28221,192218,88971,0.3,0.6,Mount,180,0,0,0,3,0,0,0,0,0,0,0,19,23.2,34.2,10.0,6.7,135.0,49.0,47.0,36.0,133.0,72.0,92.0,47.0,2.0,,1.0,,,,2020-09-26 00:00:00.164137,2
,,118748,1,-1,1,-1,1,3,12.0,12.0,3,Mohamed,11.5,254,True,,,121,118748.jpg,11.5,Salah,37.7,False,,a,11,14,23,521376,210038,272936,117899,1.0,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,111.6,212.0,45.6,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-26 00:00:00.164137,2
,,184341,-1,1,-1,1,0,3,3.0,1.5,2,Mason,2.0,120,False,,,69,184341.jpg,2.0,Mount,6.0,False,,a,5,8,4,45170,29630,194869,91622,0.3,0.6,Mount,180,0,0,0,3,0,0,0,0,0,0,0,19,23.2,34.2,10.0,6.7,135.0,49.0,47.0,36.0,133.0,72.0,92.0,47.0,2.0,,1.0,,,,2020-09-26 06:00:00.128082,2
,,118748,1,-1,1,-1,1,3,12.0,12.0,3,Mohamed,11.5,254,True,,,121,118748.jpg,11.5,Salah,37.7,False,,a,11,14,23,527840,216502,277986,122949,1.0,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,111.6,212.0,45.6,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-26 06:00:00.128082,2
,,184341,0,0,-1,1,0,3,1.8,2.3,0,Mason,1.3,120,False,,,69,184341.jpg,2.0,Mount,6.0,False,,a,5,8,4,48495,93,202149,263,0.2,0.6,Mount,180,0,0,0,3,0,0,0,0,0,0,0,19,23.2,34.2,10.0,6.7,135.0,49.0,47.0,36.0,133.0,72.0,92.0,47.0,2.0,,1.0,,,,2020-09-26 12:00:00.259853,3
,,118748,0,0,1,-1,1,3,9.2,8.2,0,Mohamed,7.7,254,True,,,121,118748.jpg,11.5,Salah,37.7,False,,a,11,14,23,543924,567,291449,247,0.6,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,111.6,212.0,45.6,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-26 12:00:00.259853,3
,,184341,0,0,-1,1,1,3,4.2,4.7,7,Mason,3.7,120,False,,,69,184341.jpg,3.7,Mount,6.0,False,,a,5,8,11,49235,833,204478,2592,0.5,1.6,Mount,244,1,0,0,6,0,0,0,0,0,0,0,56,23.2,34.2,10.0,6.7,135.0,49.0,47.0,36.0,133.0,72.0,92.0,47.0,2.0,,1.0,,,,2020-09-26 18:00:00.160261,3
,,118748,0,0,1,-1,1,3,9.2,8.2,0,Mohamed,7.7,254,True,,,121,118748.jpg,11.5,Salah,37.8,False,,a,11,14,23,548859,5502,293098,1896,0.6,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,111.6,212.0,45.6,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-26 18:00:00.160261,3
,,184341,0,0,-1,1,1,3,5.8,6.3,12,Mason,5.3,120,False,,,69,184341.jpg,5.3,Mount,6.0,False,,a,5,8,16,53909,5507,205334,3448,0.8,2.3,Mount,270,1,1,0,6,0,0,0,0,0,0,2,67,74.0,86.3,91.0,25.1,32.0,15.0,8.0,6.0,13.0,6.0,12.0,7.0,2.0,,1.0,,,,2020-09-27 00:00:00.157309,3
,,118748,0,0,1,-1,1,3,9.2,8.2,0,Mohamed,7.7,254,True,,,121,118748.jpg,11.5,Salah,37.8,False,,a,11,14,23,553221,9864,294410,3208,0.6,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,111.6,212.0,45.6,4.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-27 00:00:00.157309,3
,,184341,0,0,-1,1,1,3,5.8,6.3,12,Mason,5.3,120,False,,,69,184341.jpg,5.3,Mount,6.1,False,,a,5,8,16,55545,7143,205577,3691,0.8,2.3,Mount,270,1,1,0,6,0,0,0,0,0,0,2,67,74.0,86.3,91.0,25.1,32.0,15.0,8.0,6.0,13.0,6.0,12.0,7.0,2.0,,1.0,,,,2020-09-27 06:00:00.127200,3
,,118748,0,0,1,-1,1,3,9.2,8.2,0,Mohamed,7.7,254,True,,,121,118748.jpg,11.5,Salah,37.8,False,,a,11,14,23,554424,11067,294834,3632,0.6,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,111.6,212.0,45.6,4.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-27 06:00:00.127200,3
,,184341,0,0,-1,1,1,3,5.8,6.3,12,Mason,5.3,120,False,,,69,184341.jpg,5.3,Mount,6.1,False,,a,5,8,16,58185,9783,206054,4168,0.8,2.3,Mount,270,1,1,0,6,0,0,0,0,0,0,2,67,74.0,86.3,91.0,25.1,32.0,15.0,8.0,6.0,13.0,6.0,12.0,7.0,2.0,,1.0,,,,2020-09-27 12:00:00.142098,3
,,118748,0,0,1,-1,1,3,9.2,8.2,0,Mohamed,7.7,254,True,,,121,118748.jpg,11.5,Salah,37.8,False,,a,11,14,23,556567,13210,295597,4395,0.6,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,111.6,212.0,45.6,4.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-27 12:00:00.142098,3
,,184341,0,0,-1,1,1,3,5.8,6.3,12,Mason,5.3,120,False,,,69,184341.jpg,5.3,Mount,6.3,False,,a,5,8,16,72659,24257,208033,6147,0.8,2.3,Mount,270,1,1,0,6,0,0,0,0,0,0,2,67,74.0,86.3,91.0,25.1,32.0,15.0,8.0,6.0,13.0,6.0,12.0,7.0,2.0,,1.0,,,,2020-09-27 18:00:00.140974,3
,,118748,0,0,1,-1,1,3,9.2,8.2,0,Mohamed,7.7,254,True,,,121,118748.jpg,11.5,Salah,38.0,False,,a,11,14,23,569226,25869,298464,7262,0.6,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,111.6,212.0,45.6,4.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-27 18:00:00.140974,3
,,184341,0,0,-1,1,1,3,5.8,6.3,12,Mason,5.3,120,False,,,69,184341.jpg,5.3,Mount,6.5,False,,a,5,8,16,85099,36697,209797,7911,0.8,2.3,Mount,270,1,1,0,6,0,0,0,0,0,0,2,67,74.0,86.3,91.0,25.1,42.0,20.0,15.0,10.0,20.0,9.0,16.0,8.0,2.0,,1.0,,,,2020-09-28 00:00:00.143347,3
,,118748,0,0,1,-1,1,3,9.2,8.2,0,Mohamed,7.7,254,True,,,121,118748.jpg,11.5,Salah,38.1,False,,a,11,14,23,582539,39182,300381,9179,0.6,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,111.6,212.0,45.6,6.0,2.0,7.0,5.0,2.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-28 00:00:00.143347,3
,,184341,0,0,-1,1,1,3,5.8,6.3,12,Mason,5.3,120,False,,,69,184341.jpg,5.3,Mount,6.5,False,,a,5,8,16,88901,40499,210330,8444,0.8,2.3,Mount,270,1,1,0,6,0,0,0,0,0,0,2,67,74.0,86.3,91.0,25.1,42.0,20.0,15.0,10.0,20.0,9.0,16.0,8.0,2.0,,1.0,,,,2020-09-28 06:00:00.251982,3
,,118748,0,0,1,-1,1,3,9.2,8.2,0,Mohamed,7.7,254,True,,,121,118748.jpg,11.5,Salah,38.2,False,,a,11,14,23,586345,42988,300950,9748,0.6,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,111.6,212.0,45.6,6.0,2.0,7.0,5.0,2.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-28 06:00:00.251982,3
,,184341,0,0,-1,1,1,3,5.8,6.3,12,Mason,5.3,120,False,,,69,184341.jpg,5.3,Mount,6.6,False,,a,5,8,16,94218,45816,211221,9335,0.8,2.3,Mount,270,1,1,0,6,0,0,0,0,0,0,2,67,74.0,86.3,91.0,25.1,42.0,20.0,15.0,10.0,20.0,9.0,16.0,8.0,2.0,,1.0,,,,2020-09-28 12:00:00.321674,3
,,118748,0,0,1,-1,1,3,9.2,8.2,0,Mohamed,7.7,254,True,,,121,118748.jpg,11.5,Salah,38.3,False,,a,11,14,23,593473,50116,301873,10671,0.6,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,111.6,212.0,45.6,6.0,2.0,7.0,5.0,2.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-28 12:00:00.321674,3
,,184341,0,0,-1,1,1,3,5.8,6.3,12,Mason,5.3,120,False,,,69,184341.jpg,5.3,Mount,6.7,False,,a,5,8,16,98792,50390,212312,10426,0.8,2.3,Mount,270,1,1,0,6,0,0,0,0,0,0,2,67,74.0,86.3,91.0,25.1,42.0,20.0,15.0,10.0,20.0,9.0,16.0,8.0,2.0,,1.0,,,,2020-09-28 18:00:00.268845,3
,,118748,0,0,1,-1,1,3,9.2,8.2,0,Mohamed,7.7,254,True,,,121,118748.jpg,11.5,Salah,38.4,False,,a,11,14,23,599813,56456,302888,11686,0.6,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,111.6,212.0,45.6,6.0,2.0,7.0,5.0,2.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-28 18:00:00.268845,3
,,184341,0,0,-1,1,1,3,5.8,6.3,12,Mason,5.3,120,False,,,69,184341.jpg,5.3,Mount,6.8,False,,a,5,8,16,111530,63128,214921,13035,0.8,2.3,Mount,270,1,1,0,6,0,0,0,0,0,0,2,67,74.0,86.3,91.0,25.1,46.0,20.0,17.0,11.0,24.0,10.0,17.0,8.0,2.0,,1.0,,,,2020-09-29 00:00:00.156479,3
,,118748,0,0,1,-1,1,3,10.8,9.8,5,Mohamed,9.3,254,True,,,121,118748.jpg,9.3,Salah,38.5,False,,a,11,14,28,617230,73873,310372,19170,0.8,2.3,Salah,270,3,1,1,4,0,0,0,0,0,0,3,101,139.6,138.9,256.0,53.4,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-29 00:00:00.156479,3
